2026-01-09 14:15:51.697 INFO  [11552] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[0000016940CCD5C0]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001A0EA6A7700]---end

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001A0EA6A7700]xxxx

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA6A7700]

2026-02-24 15:29:33.673 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001A0EA6A7700]---end

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[6],Reconnect Event id[7],--client[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001A0EA6A7DF0]---end

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001A0EA6A7DF0]xxxx

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA6A7DF0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001A0EA6A7DF0]---end

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[2],Reconnect Event id[3],--client[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001A0EA5325A0]---end

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001A0EA5325A0]xxxx

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA5325A0]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001A0EA5325A0]---end

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[0],Reconnect Event id[1],--client[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001A0EA535460]---end

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001A0EA535460]xxxx

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA535460]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001A0EA535460]---end

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[4],Reconnect Event id[5],--client[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001A0EA534E00]---end

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001A0EA534E00]xxxx

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001A0EA534E00]

2026-02-24 15:29:33.674 INFO  [32516] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001A0EA534E00]---end

2026-02-24 15:29:33.692 INFO  [32516] [CTimerProxy::Unregister@73] Unegister timer event,Handle[0]

2026-02-24 15:29:33.692 INFO  [32516] [CTimerProxy::Unregister@78] erase timer event,Handle[0] succ!!!

2026-02-24 15:29:33.692 INFO  [32516] [CTimerProxy::Unregister@86] Unegister timer event,Handle[0]---end

2026-02-24 15:29:33.692 INFO  [32516] [CCommFactory::DeinitSpdLog@226] ------calll Spdlog_DeInit

2026-02-24 15:30:36.988 INFO  [14240] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[00000103DBAD3A70]

2026-02-24 15:30:36.988 INFO  [14240] [CCommFactory::SetLogPath@83] set log---call register timer,timer id[0],this[00000103DBAD3A70],pLogPath[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug\log\SDK],m_enumDefultLogLevel[2]

2026-02-24 15:30:36.988 INFO  [14240] [CCommFactory::UpdateLogPath@236] current Path[E]

2026-02-24 15:30:37.011 INFO  [14240] [CMemPool::CMemPool@23] index i[0]---size[1024]

2026-02-24 15:30:37.011 INFO  [14240] [CMemPool::CMemPool@23] index i[1]---size[2048]

2026-02-24 15:30:37.011 INFO  [14240] [CMemPool::CMemPool@23] index i[2]---size[10240]

2026-02-24 15:30:37.011 INFO  [14240] [CMemPool::CMemPool@23] index i[3]---size[65536]

2026-02-24 15:30:37.011 INFO  [14240] [CMemPool::CMemPool@23] index i[4]---size[524288]

2026-02-24 15:30:37.011 INFO  [14240] [CMemPool::CMemPool@23] index i[5]---size[1048576]

2026-02-24 15:30:37.011 INFO  [14240] [CMemPool::CMemPool@23] index i[6]---size[2097152]

2026-02-24 15:30:37.012 INFO  [14240] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:30:37.012 INFO  [14240] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:30:37.012 INFO  [14240] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:30:37.012 INFO  [14240] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:30:37.012 INFO  [14240] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:30:37.012 INFO  [14240] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:30:37.012 INFO  [14240] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[54612]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[54613]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommRequire::Connect@211] want connect to server[tcp://127.0.0.1:5556],nConnTimeout[10000],client type[Require],m_dwSpliceSendBufSize[10240]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::Connect@245] mq client type[5]---connect server[127.0.0.1:5556], nLoopTimes[2000],nConnTimeout[10000]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::ConnectToServer@828] connect to server succ[127.0.0.1]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::Connect@295] connect to server[tcp://127.0.0.1:5556] success,socket id[3480]-[0000000000000D98],local ipaddr[127.0.0.1:54613],pIocp[00000103D8B668B0]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::RegisterToServer@662] Send Register cmd succ,wait rsp timeout[5000],socketid[3480]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::RegisterToServer@667] recv register rsp status[1],socket id[3480],m_strServerAddr[tcp://127.0.0.1:5556]

2026-02-24 15:30:37.013 INFO  [14240] [CTimerProxy::Regitser@64] Register timer event,Handle[1],pUserData[00000103DBCFF060]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommBaseClient::RegitserHeartBeatTimer@551] call register heartbeat timer. timerid[1],client[00000103DBCFF060]---nClientType[5]

2026-02-24 15:30:37.013 INFO  [14240] [CMQCommRequire::Connect@243] want connect to server[tcp://127.0.0.1:5556] succ,client type[Require]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3480]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CIocpTcpTransmitter::Close@195] want close socket,socket id[3480]

2026-02-24 15:30:37.014 ERROR [41024] [pfnProcSocketExcpetion@70] Recv Connect Error 1236,Socket ID[3480]---[0000000000000D98]

2026-02-24 15:30:37.014 INFO  [41024] [ProcConnExceptionCB@23] Recv PConnExceptionCB,pCommObj[00000103DBCFF060] error code[1236]

2026-02-24 15:30:37.014 INFO  [41024] [CMQCommBaseClient::ProcessConnException@356] post connect exception ,pIocpTcp[00000103D8B668B0],nErrCode[1236],this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [41024] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[1],client[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [41024] [CTimerProxy::Unregister@73] Unegister timer event,Handle[1]

2026-02-24 15:30:37.014 INFO  [41024] [CTimerProxy::Unregister@78] erase timer event,Handle[1] succ!!!

2026-02-24 15:30:37.014 INFO  [41024] [CTimerProxy::Unregister@86] Unegister timer event,Handle[1]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[8],Reconnect Event id[9],--client[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3480]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[00000103DBCFF060]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[00000103DBCFF060]xxxx

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103DBCFF060]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[00000103DBCFF060]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[6],Reconnect Event id[7],--client[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[00000103DBCFE4D0]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[00000103DBCFE4D0]xxxx

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103DBCFE4D0]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[00000103DBCFE4D0]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[2],Reconnect Event id[3],--client[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[00000103D8B72A70]---end

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[00000103D8B72A70]xxxx

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[00000103D8B72A70]

2026-02-24 15:30:37.014 INFO  [14240] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[00000103D8B72A70]

